,
Date,Close
12/21/2020 16:00:00,0.09
12/22/2020 16:00:00,0.09
12/23/2020 16:00:00,0.09
12/24/2020 16:00:00,0.09
12/29/2020 16:00:00,0.09
12/30/2020 16:00:00,0.1
12/31/2020 16:00:00,0.09
1/4/2021 16:00:00,0.1
1/5/2021 16:00:00,0.09
1/6/2021 16:00:00,0.09
1/7/2021 16:00:00,0.09
1/8/2021 16:00:00,0.09
1/11/2021 16:00:00,0.09
1/12/2021 16:00:00,0.08
1/13/2021 16:00:00,0.08
1/14/2021 16:00:00,0.08
1/15/2021 16:00:00,0.08
1/18/2021 16:00:00,0.08
1/19/2021 16:00:00,0.08
1/20/2021 16:00:00,0.08
1/21/2021 16:00:00,0.08
1/22/2021 16:00:00,0.07
1/25/2021 16:00:00,0.07
1/27/2021 16:00:00,0.07
1/28/2021 16:00:00,0.07
1/29/2021 16:00:00,0.07
2/1/2021 16:00:00,0.06
2/2/2021 16:00:00,0.06
2/3/2021 16:00:00,0.07
2/4/2021 16:00:00,0.07
2/5/2021 16:00:00,0.07
2/8/2021 16:00:00,0.07
2/9/2021 16:00:00,0.08
2/10/2021 16:00:00,0.08
2/11/2021 16:00:00,0.07
2/12/2021 16:00:00,0.07
2/15/2021 16:00:00,0.09
2/16/2021 16:00:00,0.12
2/17/2021 16:00:00,0.11
2/18/2021 16:00:00,0.1
2/19/2021 16:00:00,0.09
2/22/2021 16:00:00,0.11
2/23/2021 16:00:00,0.09
2/24/2021 16:00:00,0.09
2/25/2021 16:00:00,0.09
2/26/2021 16:00:00,0.09
3/1/2021 16:00:00,0.09
3/2/2021 16:00:00,0.09
3/3/2021 16:00:00,0.09
3/4/2021 16:00:00,0.09
3/5/2021 16:00:00,0.09
3/8/2021 16:00:00,0.09
3/9/2021 16:00:00,0.09
3/10/2021 16:00:00,0.08
3/11/2021 16:00:00,0.08
3/12/2021 16:00:00,0.08
3/15/2021 16:00:00,0.09
3/16/2021 16:00:00,0.08
3/17/2021 16:00:00,0.08
3/18/2021 16:00:00,0.08
3/19/2021 16:00:00,0.08
3/22/2021 16:00:00,0.07
3/23/2021 16:00:00,0.07
3/24/2021 16:00:00,0.07
3/25/2021 16:00:00,0.07
3/26/2021 16:00:00,0.07
3/29/2021 16:00:00,0.07
3/30/2021 16:00:00,0.07
3/31/2021 16:00:00,0.06
4/1/2021 16:00:00,0.06
4/6/2021 16:00:00,0.06
4/7/2021 16:00:00,0.06
4/8/2021 16:00:00,0.06
4/9/2021 16:00:00,0.06
4/12/2021 16:00:00,0.07
4/13/2021 16:00:00,0.07
4/14/2021 16:00:00,0.09
4/15/2021 16:00:00,0.08
4/16/2021 16:00:00,0.08
4/19/2021 16:00:00,0.07
4/20/2021 16:00:00,0.07
4/21/2021 16:00:00,0.07
4/22/2021 16:00:00,0.07
4/23/2021 16:00:00,0.07
4/26/2021 16:00:00,0.08
4/27/2021 16:00:00,0.07
4/28/2021 16:00:00,0.07
4/29/2021 16:00:00,0.07
4/30/2021 16:00:00,0.08
5/3/2021 16:00:00,0.08
5/4/2021 16:00:00,0.08
5/5/2021 16:00:00,0.07
5/6/2021 16:00:00,0.07
5/7/2021 16:00:00,0.07
5/10/2021 16:00:00,0.07
5/11/2021 16:00:00,0.07
5/12/2021 16:00:00,0.07
5/13/2021 16:00:00,0.06
5/14/2021 16:00:00,0.07
5/17/2021 16:00:00,0.06
5/18/2021 16:00:00,0.06
5/19/2021 16:00:00,0.06
5/20/2021 16:00:00,0.06
5/21/2021 16:00:00,0.06
5/24/2021 16:00:00,0.06
5/25/2021 16:00:00,0.06
5/26/2021 16:00:00,0.06
5/27/2021 16:00:00,0.06
5/28/2021 16:00:00,0.06
5/31/2021 16:00:00,0.06
6/1/2021 16:00:00,0.06
6/2/2021 16:00:00,0.06
6/3/2021 16:00:00,0.06
6/4/2021 16:00:00,0.06
6/7/2021 16:00:00,0.06
6/8/2021 16:00:00,0.06
6/9/2021 16:00:00,0.06
6/10/2021 16:00:00,0.06
6/11/2021 16:00:00,0.06
6/15/2021 16:00:00,0.06
6/16/2021 16:00:00,0.06
6/17/2021 16:00:00,0.06
6/18/2021 16:00:00,0.06
6/21/2021 16:00:00,0.05
6/22/2021 16:00:00,0.05
6/23/2021 16:00:00,0.05
6/24/2021 16:00:00,0.05
6/29/2021 16:00:00,0.05
6/30/2021 16:00:00,0.05
7/1/2021 16:00:00,0.05
7/2/2021 16:00:00,0.05
7/5/2021 16:00:00,0.05
7/6/2021 16:00:00,0.05
7/7/2021 16:00:00,0.05
7/8/2021 16:00:00,0.06
7/9/2021 16:00:00,0.05
7/12/2021 16:00:00,0.05
7/13/2021 16:00:00,0.06
7/14/2021 16:00:00,0.05
7/15/2021 16:00:00,0.05
7/16/2021 16:00:00,0.05
7/19/2021 16:00:00,0.05
7/20/2021 16:00:00,0.05
7/21/2021 16:00:00,0.05
7/22/2021 16:00:00,0.05
7/23/2021 16:00:00,0.05
7/26/2021 16:00:00,0.06
7/27/2021 16:00:00,0.06
7/28/2021 16:00:00,0.06
7/29/2021 16:00:00,0.05
7/30/2021 16:00:00,0.05
8/2/2021 16:00:00,0.05
8/3/2021 16:00:00,0.05
8/4/2021 16:00:00,0.05
8/5/2021 16:00:00,0.05
8/6/2021 16:00:00,0.05
8/9/2021 16:00:00,0.05
8/10/2021 16:00:00,0.06
8/11/2021 16:00:00,0.06
8/12/2021 16:00:00,0.06
8/13/2021 16:00:00,0.06
8/16/2021 16:00:00,0.06
8/17/2021 16:00:00,0.06
8/18/2021 16:00:00,0.05
8/19/2021 16:00:00,0.05
8/20/2021 16:00:00,0.05
8/23/2021 16:00:00,0.06
8/24/2021 16:00:00,0.06
8/25/2021 16:00:00,0.06
8/26/2021 16:00:00,0.06
8/27/2021 16:00:00,0.06
8/30/2021 16:00:00,0.07
8/31/2021 16:00:00,0.07
9/1/2021 16:00:00,0.07
9/2/2021 16:00:00,0.07
9/3/2021 16:00:00,0.07
9/6/2021 16:00:00,0.08
9/7/2021 16:00:00,0.08
9/8/2021 16:00:00,0.07
9/9/2021 16:00:00,0.07
9/10/2021 16:00:00,0.07
9/13/2021 16:00:00,0.06
9/14/2021 16:00:00,0.06
9/15/2021 16:00:00,0.07
9/16/2021 16:00:00,0.07
9/17/2021 16:00:00,0.07
9/20/2021 16:00:00,0.06
9/21/2021 16:00:00,0.06
9/22/2021 16:00:00,0.06
9/23/2021 16:00:00,0.06
9/24/2021 16:00:00,0.07
9/27/2021 16:00:00,0.07
9/28/2021 16:00:00,0.06
9/29/2021 16:00:00,0.06
9/30/2021 16:00:00,0.07
10/1/2021 16:00:00,0.06
10/4/2021 16:00:00,0.07
10/5/2021 16:00:00,0.07
10/6/2021 16:00:00,0.08
10/7/2021 16:00:00,0.08
10/8/2021 16:00:00,0.08
10/11/2021 16:00:00,0.08
10/12/2021 16:00:00,0.08
10/13/2021 16:00:00,0.08
10/14/2021 16:00:00,0.08
10/15/2021 16:00:00,0.08
10/18/2021 16:00:00,0.09
10/19/2021 16:00:00,0.09
10/20/2021 16:00:00,0.09
10/21/2021 16:00:00,0.11
10/22/2021 16:00:00,0.1
10/25/2021 16:00:00,0.12
10/26/2021 16:00:00,0.12
10/27/2021 16:00:00,0.11
10/28/2021 16:00:00,0.1
10/29/2021 16:00:00,0.1
11/1/2021 16:00:00,0.1
11/2/2021 16:00:00,0.1
11/3/2021 16:00:00,0.11
11/4/2021 16:00:00,0.11
11/5/2021 16:00:00,0.1
11/8/2021 16:00:00,0.11
11/9/2021 16:00:00,0.14
11/10/2021 16:00:00,0.13
11/11/2021 16:00:00,0.14
11/12/2021 16:00:00,0.15
11/15/2021 16:00:00,0.14
11/16/2021 16:00:00,0.13
11/17/2021 16:00:00,0.13
11/18/2021 16:00:00,0.13
11/19/2021 16:00:00,0.12
11/22/2021 16:00:00,0.12
11/23/2021 16:00:00,0.11
11/24/2021 16:00:00,0.11
11/25/2021 16:00:00,0.12
11/26/2021 16:00:00,0.12
11/29/2021 16:00:00,0.11
11/30/2021 16:00:00,0.11
12/1/2021 16:00:00,0.11
12/2/2021 16:00:00,0.11
12/3/2021 16:00:00,0.11
12/6/2021 16:00:00,0.08
12/7/2021 16:00:00,0.09
12/8/2021 16:00:00,0.09
12/9/2021 16:00:00,0.1
12/10/2021 16:00:00,0.09
12/13/2021 16:00:00,0.09
12/14/2021 16:00:00,0.08
12/15/2021 16:00:00,0.08
12/16/2021 16:00:00,0.09
12/17/2021 16:00:00,0.09
12/20/2021 16:00:00,0.08
12/21/2021 16:00:00,0.09
12/22/2021 16:00:00,0.09
12/23/2021 16:00:00,0.09
12/24/2021 14:10:00,0.1
12/29/2021 16:00:00,0.1
12/30/2021 16:00:00,0.09
12/31/2021 14:10:00,0.09
1/4/2022 16:00:00,0.1
1/5/2022 16:00:00,0.09
1/6/2022 16:00:00,0.08
1/7/2022 16:00:00,0.09
1/10/2022 16:00:00,0.09
1/11/2022 16:00:00,0.09
1/12/2022 16:00:00,0.09
1/13/2022 16:00:00,0.1
1/14/2022 16:00:00,0.09
1/17/2022 16:00:00,0.09
1/18/2022 16:00:00,0.09
1/19/2022 16:00:00,0.09
1/20/2022 16:00:00,0.09
1/21/2022 16:00:00,0.08
1/24/2022 16:00:00,0.08
1/25/2022 16:00:00,0.08
1/27/2022 16:00:00,0.08
1/28/2022 16:00:00,0.08
1/31/2022 16:00:00,0.08
2/1/2022 16:00:00,0.08
2/2/2022 16:00:00,0.08
2/3/2022 16:00:00,0.08
2/4/2022 16:00:00,0.08
2/7/2022 16:00:00,0.09
2/8/2022 16:00:00,0.1
2/9/2022 16:00:00,0.09
2/10/2022 16:00:00,0.09
2/11/2022 16:00:00,0.09
2/14/2022 16:00:00,0.08
2/15/2022 16:00:00,0.09
2/16/2022 16:00:00,0.09
2/17/2022 16:00:00,0.08
2/18/2022 16:00:00,0.09
2/21/2022 16:00:00,0.08
2/22/2022 16:00:00,0.07
2/23/2022 16:00:00,0.07
2/24/2022 16:00:00,0.07
2/25/2022 16:00:00,0.07
2/28/2022 16:00:00,0.07
3/1/2022 16:00:00,0.08
3/2/2022 16:00:00,0.07
3/3/2022 16:00:00,0.07
3/4/2022 16:00:00,0.07
3/7/2022 16:00:00,0.07
3/8/2022 16:00:00,0.07
3/9/2022 16:00:00,0.07
3/10/2022 16:00:00,0.07
3/11/2022 16:00:00,0.07
3/14/2022 16:00:00,0.07
3/15/2022 16:00:00,0.07
3/16/2022 16:00:00,0.07
3/17/2022 16:00:00,0.07
3/18/2022 16:00:00,0.07
3/21/2022 16:00:00,0.07
3/22/2022 16:00:00,0.08
3/23/2022 16:00:00,0.08
3/24/2022 16:00:00,0.08
3/25/2022 16:00:00,0.08
3/28/2022 16:00:00,0.09
3/29/2022 16:00:00,0.09
3/30/2022 16:00:00,0.08
3/31/2022 16:00:00,0.08
4/1/2022 16:00:00,0.07
4/4/2022 16:00:00,0.08
4/5/2022 16:00:00,0.07
4/6/2022 16:00:00,0.07
4/7/2022 16:00:00,0.07
4/8/2022 16:00:00,0.07
4/11/2022 16:00:00,0.07
4/12/2022 16:00:00,0.07
4/13/2022 16:00:00,0.07
4/14/2022 16:00:00,0.07
4/19/2022 16:00:00,0.07
4/20/2022 16:00:00,0.07
4/21/2022 16:00:00,0.07
4/22/2022 16:00:00,0.07
4/26/2022 16:00:00,0.07
4/27/2022 16:00:00,0.06
4/28/2022 16:00:00,0.06
4/29/2022 16:00:00,0.06
5/2/2022 16:00:00,0.06
5/3/2022 16:00:00,0.06
5/4/2022 16:00:00,0.06
5/5/2022 16:00:00,0.06
5/6/2022 16:00:00,0.06
5/9/2022 16:00:00,0.05
5/10/2022 16:00:00,0.05
5/11/2022 16:00:00,0.06
5/12/2022 16:00:00,0.05
5/13/2022 16:00:00,0.06
5/16/2022 16:00:00,0.06
5/17/2022 16:00:00,0.06
5/18/2022 16:00:00,0.06
5/19/2022 16:00:00,0.05
5/20/2022 16:00:00,0.05
5/23/2022 16:00:00,0.05
5/24/2022 16:00:00,0.05
5/25/2022 16:00:00,0.05
5/26/2022 16:00:00,0.05
5/27/2022 16:00:00,0.05
5/30/2022 16:00:00,0.05
5/31/2022 16:00:00,0.05
6/1/2022 16:00:00,0.05
6/2/2022 16:00:00,0.05
6/3/2022 16:00:00,0.05
6/6/2022 16:00:00,0.05
6/7/2022 16:00:00,0.05
6/8/2022 16:00:00,0.05
6/9/2022 16:00:00,0.04
6/10/2022 16:00:00,0.04
6/14/2022 16:00:00,0.03
6/15/2022 16:00:00,0.03
6/16/2022 16:00:00,0.03
6/17/2022 16:00:00,0.03
6/20/2022 16:00:00,0.03
6/21/2022 16:00:00,0.03
6/22/2022 16:00:00,0.03
6/23/2022 16:00:00,0.03
6/24/2022 16:00:00,0.03
6/27/2022 16:00:00,0.03
6/28/2022 16:00:00,0.03
6/29/2022 16:00:00,0.03
6/30/2022 16:00:00,0.03
7/1/2022 16:00:00,0.03
7/4/2022 16:00:00,0.03
7/5/2022 16:00:00,0.03
7/6/2022 16:00:00,0.04
7/7/2022 16:00:00,0.04
7/8/2022 16:00:00,0.04
7/11/2022 16:00:00,0.03
7/12/2022 16:00:00,0.03
7/13/2022 16:00:00,0.03
7/14/2022 16:00:00,0.03
7/15/2022 16:00:00,0.03
7/18/2022 16:00:00,0.03
7/19/2022 16:00:00,0.04
7/20/2022 16:00:00,0.04
7/21/2022 16:00:00,0.04
7/22/2022 16:00:00,0.04
7/25/2022 16:00:00,0.04
7/26/2022 16:00:00,0.04
7/27/2022 16:00:00,0.04
7/28/2022 16:00:00,0.04
7/29/2022 16:00:00,0.05
8/1/2022 16:00:00,0.04
8/2/2022 16:00:00,0.04
8/3/2022 16:00:00,0.04
8/4/2022 16:00:00,0.04
8/5/2022 16:00:00,0.05
8/8/2022 16:00:00,0.05
8/9/2022 16:00:00,0.05
8/10/2022 16:00:00,0.05
8/11/2022 16:00:00,0.05
8/12/2022 16:00:00,0.05
8/15/2022 16:00:00,0.05
8/16/2022 16:00:00,0.05
8/17/2022 16:00:00,0.05
8/18/2022 16:00:00,0.05
8/19/2022 16:00:00,0.05
8/22/2022 16:00:00,0.05
8/23/2022 16:00:00,0.05
8/24/2022 16:00:00,0.05
8/25/2022 16:00:00,0.05
8/26/2022 16:00:00,0.05
8/29/2022 16:00:00,0.04
8/30/2022 16:00:00,0.04
8/31/2022 16:00:00,0.04
9/1/2022 16:00:00,0.04
9/2/2022 16:00:00,0.04
9/5/2022 16:00:00,0.04
9/6/2022 16:00:00,0.04
9/7/2022 16:00:00,0.04
9/8/2022 16:00:00,0.04
9/9/2022 16:00:00,0.04
9/12/2022 16:00:00,0.04
9/13/2022 16:00:00,0.04
9/14/2022 16:00:00,0.04
9/15/2022 16:00:00,0.04
9/16/2022 16:00:00,0.04
9/19/2022 16:00:00,0.04
9/20/2022 16:00:00,0.04
9/21/2022 16:00:00,0.04
9/23/2022 16:00:00,0.04
9/26/2022 16:00:00,0.03
9/27/2022 16:00:00,0.03
9/28/2022 16:00:00,0.03
9/29/2022 16:00:00,0.03
9/30/2022 16:00:00,0.03
10/3/2022 16:00:00,0.03
10/4/2022 16:00:00,0.03
10/5/2022 16:00:00,0.04
10/6/2022 16:00:00,0.03
10/7/2022 16:00:00,0.04
10/10/2022 16:00:00,0.03
10/11/2022 16:00:00,0.03
10/12/2022 16:00:00,0.03
10/13/2022 16:00:00,0.04
10/14/2022 16:00:00,0.03
10/17/2022 16:00:00,0.03
10/18/2022 16:00:00,0.03
10/19/2022 16:00:00,0.03
10/20/2022 16:00:00,0.03
10/21/2022 16:00:00,0.03
10/24/2022 16:00:00,0.03
10/25/2022 16:00:00,0.03
10/26/2022 16:00:00,0.03
10/27/2022 16:00:00,0.03
10/28/2022 16:00:00,0.03
10/31/2022 16:00:00,0.03
11/1/2022 16:00:00,0.03
11/2/2022 16:00:00,0.03
11/3/2022 16:00:00,0.03
11/4/2022 16:00:00,0.03
11/7/2022 16:00:00,0.03
11/8/2022 16:00:00,0.03
11/9/2022 16:00:00,0.03
11/10/2022 16:00:00,0.03
11/11/2022 16:00:00,0.03
11/14/2022 16:00:00,0.03
11/15/2022 16:00:00,0.03
11/16/2022 16:00:00,0.03
11/17/2022 16:00:00,0.03
11/18/2022 16:00:00,0.03
11/21/2022 16:00:00,0.03
11/22/2022 16:00:00,0.03
11/23/2022 16:00:00,0.03
11/24/2022 16:00:00,0.03
11/25/2022 16:00:00,0.03
11/28/2022 16:00:00,0.03
11/29/2022 16:00:00,0.03
11/30/2022 16:00:00,0.03
12/1/2022 16:00:00,0.03
12/2/2022 16:00:00,0.03
12/5/2022 16:00:00,0.03
12/6/2022 16:00:00,0.03
12/7/2022 16:00:00,0.03
12/8/2022 16:00:00,0.03
12/9/2022 16:00:00,0.03
12/12/2022 16:00:00,0.03
12/13/2022 16:00:00,0.03
12/14/2022 16:00:00,0.03
12/15/2022 16:00:00,0.03
12/16/2022 16:00:00,0.03
12/19/2022 16:00:00,0.03
12/20/2022 16:00:00,0.03
12/21/2022 16:00:00,0.03
12/22/2022 16:00:00,0.03
12/23/2022 16:00:00,0.03
12/28/2022 16:00:00,0.03
12/29/2022 16:00:00,0.03
12/30/2022 16:00:00,0.03
1/3/2023 16:00:00,0.03
1/4/2023 16:00:00,0.03
1/5/2023 16:00:00,0.03
1/6/2023 16:00:00,0.03
1/9/2023 16:00:00,0.03
1/10/2023 16:00:00,0.03
1/11/2023 16:00:00,0.03
1/12/2023 16:00:00,0.03
1/13/2023 16:00:00,0.04
1/16/2023 16:00:00,0.04
1/17/2023 16:00:00,0.04
1/18/2023 16:00:00,0.04
1/19/2023 16:00:00,0.04
1/20/2023 16:00:00,0.04
1/23/2023 16:00:00,0.04
1/24/2023 16:00:00,0.04
1/25/2023 16:00:00,0.04
1/27/2023 16:00:00,0.04
1/30/2023 16:00:00,0.04
1/31/2023 16:00:00,0.04
2/1/2023 16:00:00,0.04
2/2/2023 16:00:00,0.04
2/3/2023 16:00:00,0.04
2/6/2023 16:00:00,0.04
2/7/2023 16:00:00,0.04
2/8/2023 16:00:00,0.04
2/9/2023 16:00:00,0.04
2/10/2023 16:00:00,0.04
2/13/2023 16:00:00,0.04
2/14/2023 16:00:00,0.04
2/15/2023 16:00:00,0.04
2/16/2023 16:00:00,0.04
2/17/2023 16:00:00,0.04
2/20/2023 16:00:00,0.04
2/21/2023 16:00:00,0.04
2/22/2023 16:00:00,0.04
2/23/2023 16:00:00,0.04
2/24/2023 16:00:00,0.04
2/27/2023 16:00:00,0.04
2/28/2023 16:00:00,0.04
3/1/2023 16:00:00,0.04
3/2/2023 16:00:00,0.04
3/3/2023 16:00:00,0.04
3/6/2023 16:00:00,0.04
3/7/2023 16:00:00,0.04
3/8/2023 16:00:00,0.04
3/9/2023 16:00:00,0.04
3/10/2023 16:00:00,0.04
3/13/2023 16:00:00,0.04
3/14/2023 16:00:00,0.04
3/15/2023 16:00:00,0.04
3/16/2023 16:00:00,0.04
3/17/2023 16:00:00,0.04
3/20/2023 16:00:00,0.04
3/21/2023 16:00:00,0.04
3/22/2023 16:00:00,0.04
3/23/2023 16:00:00,0.04
3/24/2023 16:00:00,0.04
3/27/2023 16:00:00,0.04
3/28/2023 16:00:00,0.04
3/29/2023 16:00:00,0.04
3/30/2023 16:00:00,0.04
3/31/2023 16:00:00,0.04
4/3/2023 16:00:00,0.04
4/4/2023 16:00:00,0.04
4/5/2023 16:00:00,0.04
